Publication,Features,Genre,Location,Media,Notes,Status,Type,URL
Sex Magazine,,,,,,,Fashion,
Sheerluxe,,,,,,,Fashion,
Sicky Magazine,,,,,,,Fashion,
Sidetracked,,,,Podcast,,,,
Silent Radio,,,,Online,,,,
Slop Magazine,,,London,,,,Fashion,
Snack Magazine,,,,,,,Regional,
Smoke and Echoes,,,London,Online,,,,
Snack Magzine,,,,,Reddit / AMA (technically US but super nice),,Regional,
Sniffers,,,,,,,Music,
So Wrong It's Right,,,,Podcast,,,,
So Young Magazine,,,,,,,News & Playlists,
Sodajerker Podcast,,,London,Podcast,,,,
Soul Doubt,,,,Online,,,,
Sound of Violence,,,London,Online,,,,
Soundtracking,,,,Podcast,,,,
Spectral Nights,,,,Online,,,,
Spinnin Plates,,,,Podcast,,,,
Sqaure One Mag,,,,Online,,,,
SSENSE,,Dance & Electronic,,,,,Fashion,
Stereoboard,,Dance & Electronic,,Online,,,,
Still Listening,,,London,Online,,,,
Stirring It Up,,,,Podcast,,,,
Straight To The Comments,,,,Podcast,,,,
Students AAA Podcast,,,,Podcast,,,,
Stupid Dope,,,,,,,Fashion,
Sunday Post,,,,,,,Regional,
Super Magazine,,,,,,,Fashion,
Surviving The Golden Age,,,London,Online,,,,
System Magazine,,,,,,,Fashion,
T Magazine,,,,,,,Fashion,
Table Manners,,,,Podcast,,,,
Talk Art,,,,Podcast,,,,
TANK,,,,,,,Fashion,
TANK Magazine,,,,,,,Fashion,
Tape Notes,,,,Podcast,,,Music,
Tap The Feed,,,,Online,,,,
Tatler,,,,,,,Fashion,
Tatler Asia,,,,,,,Fashion,
Tatler Taiwan,,,London,,,,Fashion,
Teen Vogue,,,London,,,,Fashion,
Teeth,,,,,,,Fashion,
Teeth Magazine,,,,,,,Fashion,
TELEGRAPH LUXURY,,,,,,,Fashion,
Telegraph Magazine,,,,,,,Fashion,
Texas Monthly,,,,,,,Fashion,
The Adam Buxton Podcast,,,,Podcast,,,,
The Basement,,,,,,,Live,
The Bite Magazine,,,Edinburgh / Scotland,,,,Fashion,
The Blinding Talent Podcast,,,"England, Preston",Podcast,,,,
The Business of Fashion,,,,,"Print zine, SE London-specific",,Fashion,
The Calendar Magazine,,,New York,,,,Fashion,
The Crack,,,,,,,Regional,
The Closet Digest - Vogue,,,,Podcast,,,,
The Cut,,,,,,,Fashion,
The Daily Front Row,,,,,,,Fashion,
The Face,,,,,,,Live,
The Face podcast,,,,Podcast,,,,
The FADER,,,Edinburgh / Glasgow,,,,Music,
The Fader,,,Edinburgh / Glasgow,,,,Fashion,
The Fader podcast,,,,Podcast,,,,
The Financial Times,,,,,https://www.youtube.com/@SoWrongItsRightPod,,Fashion,
The Forty Five,,,,Online,News + So Young List ,,,
The Forty Five,,,,Online,,,,
The Forty-Five,,,Ireland,,,,News & Playlists,
The Gentleman,,,,,,,Fashion,
The Gentlewoman,,,,,,,Fashion,
The Gentleman's Journal,,,,,OST focused ,,Fashion,
The Glossary,,,,,Motherhood,,Fashion,
The Guardian,,,,,,,News & Playlists,
The Independent,,,Cardiff,,,,News & Playlists,
THE INGÉNUE MAGAZINE,,,Edinburgh,,,,Fashion,
The Luna Collective,,,,,,,Music,
The Line of Best Fit,,,,,,,News & Playlists,
The Mancunion,,,,Online,Track-by-track podcast hosted by student/graduate music journalists.,,,
The Money Trench,,,,Podcast,,,,
The Most Radicalist,,,Dundee / Scotland,Online,,,,
The Needle Drop,,,,,,,Music,
The New Age Magazine,,,"Georgia, USA",Online,,,,
The New Cue,,,,,,,Live,
The New Order,,,,,,,Fashion,
The New York Times,,,,,,,Fashion,
The Notts Review,,,,,,,Regional,
The Next Cartel,,,,,,,Fashion,
The Observer,,,,,,,News & Playlists,
The Perfect Magazine,,,,,,,Fashion,
The Organ,,,,Online,,,,
The Quietus,,,,,,,News & Playlists,
The Scotsman,,,London,,,,Regional,
The Rock Revival,,,,Online,,,,
The Skinny,,,,,,,Regional,
THE SEPTEMBER ISSUES,,,,,,,Fashion,
The Soundboard,,,,Online,Food/Chat,,,
The Telegraph,,,Bristol,,,,Live,
The Stack World,,,,,,,Fashion,
The Times,,,,,Production and music tech focussed,,News & Playlists,
The Vinyl Factory,,,US,,,,News & Playlists,
The Wee Review,,,,Online,,,,
The WEEK,,,,,,,Fashion,
THE WEEK: Fashion,,,,,,,Fashion,
THE WEEK:Fashion,,,US,,,,Fashion,
theartsdesk,,,,,,,Music,
The Wire,,,,,,,Music,
TheIndustry.beauty,,,,,,,Fashion,
TheMusicVoid,,,,Online,,,,
THEINDUSTRY.FASHION,,,,,,,Fashion,
This Song Is Sick,,,Leeds,,,,Music,
Thrillseeker,,,,Online,,,,
Time Out / City Life,,,London,,,,Fashion,
Time Out Podcast,,,,Podcast,,,,
TMRW,,,London,,,,Fashion,
Timeout,,,,,,,Live,
Total Guitar,,,,,,,Music,
Town and Country,,,,,,,Fashion,
Track By Track,,,,Podcast,,,,
TRENCH,,,London,,,,Music,
TWENTY6 Magazine,,,,,,,Fashion,
Twin Magazine,,,London,,,,Fashion,
Uncut Magazine,,,,,,,Music,
Under the Radar,,,,,,,Music,
Unlimited Media/CMU,,,London,,,,Music,
V Magazine,,,London,,,,Fashion,
Upset Magazine,,,,,45s of The Week,,Music,
Vanity Fair,,,,,,,Fashion,
Variance Magazine,,,,,,,Music,
Various Small Flames,,,,Online,F&M Playlist,,,
Veckorevyn,,,,,Now Hear This + Newsletter,,Fashion,
Violet Book,,,,,Tracks,,Fashion,
Vocal Girls,,,,,,,News & Playlists,
Vogue,,,,,,,Fashion,
Vogue Arabia,,,Portsmouth,,,,Fashion,
Vogue (US),,,,,https://x.com/msutherlanduk,,Fashion,
Vogue AU,,,,,,,Fashion,
Vogue Australia,,,,,,,Fashion,
Vogue Business,,,London,,,,Fashion,
Vogue China,,,,,,,Fashion,
Vogue France,,,,,,,Fashion,
Vogue Czech Rep,,,,,,,Fashion,
Vogue Germany,,,Nottingham,,,,Fashion,
Vogue Girl Japan,,,,,Hot Tracks,,Fashion,
Vogue Global Network,,,,,,,Fashion,
Vogue Hommes (FR),,,,,,,Fashion,
Vogue India,,,,,News,,Fashion,
Vogue International,,,,,,,Fashion,
Vogue Italy,,,Edinburgh / Scotland,,,,Fashion,
Vogue Japan (US Office),,,,,,,Fashion,
Vogue Japan,,,Edinbrugh / Glasgow,,,,Fashion,
Vogue Turkey,,,London,,,,Fashion,
Vogue Spain,,,,,,,Fashion,
Vogue Taiwan,,,,,Essential Tracks,,Fashion,
Vogue UK,,,,,News,,Fashion,
Vulture,,,,,,,Music,
Wax,,,,Online,,,,
W Magazine,,,Scotland,,,,Fashion,
WePresent,,,,,,,Music,
We Need To Talk,,,London,Podcast,,,,
When The Horn Blows,,,,,,,News & Playlists,
Where There's A Will There's A Wake,,,,Podcast,,,,
Where's Home Really?,,,,Podcast,,,,
Why Now,,,,,Location-based around London spots,,Live,
Wired,,,London,,,,Music,
Woo,,,New York,,,,Fashion,
Wonderland,,,,,,,Live,
WWD,,,,,https://x.com/trackbytrackuk,,Fashion,
Worldstar HipHop,,,New York,,,,Music,
WWD Japan,,,,,,,Fashion,
XS Noize,,,,Online,,,,
Yahoo Life,,,,,,,Fashion,
Yahoo Style,,,,,,,Fashion,
Yomiuri Shimbun - Japan,,,New York,,,,Fashion,
Yo Dona (El Mundo Supplement),,,,,,,Fashion,
Yorkshire Post,,,,,,,Regional,
ZOO Magazine,,,,,,,Fashion,
YOU Magazine - The Mail On Sunday,,,,,,,Fashion,
Fuck Radio,,Rap,,YouTube Channel,,Defunct,Music,
SBTV,A64,Rap,,"Online, YouTube Channel",,,Music,
Altered Zones,,,,Online,"Blog collective ",Defunct,Music,
Hype Machine,,All,,Online,Tracks aggregator,,Music,
Spotify,Fans First,All,,DSP,Exclusives such as tickets or merch to top fans,,Music,
Spotift,,,,,,,,
DJ AG,,Rap,London,Instagram Channel,,Active,Live,
Victory Lap,,Rap,London,YouTube Channel,,Active,Live,
Recess Therapy,,All,New York,"Instagram Channel, TikTok Channel, YouTube Channel",,Active,Kids,
The Will Clarke Podcast,,All,Los Angeles,Podcast,,Active,"Art, Food, Music",https://open.spotify.com/show/6T1jhsxdfHT33tlmo8kjxH
Subway Takes,,All,New York,"Instagram Channel, TikTok Channel",,Active,All,https://www.instagram.com/subwaytakes
Techno Maniac,"Music, news, videos",Techno,,Instagram Channel,,Active,Music,https://www.instagram.com/technomaniac__/
